id_cliente,edad,genero,ingresos,plataforma,interacciones,compras,total_gastado,fecha_ultima_compra,costo_adquisicion
C03899,38,F,67692,Instagram,33,4,68,2025-01-03,25
C03900,36,F,64419,Facebook,11,1,55,2024-12-11,34
C03901,19,M,43559,Instagram,27,4,220,2024-12-13,11
C03902,35,F,63404,Instagram,31,2,76,2025-03-14,14
C03903,31,M,75841,Instagram,26,1,51,2024-10-16,18
C03904,24,F,44251,Instagram,34,2,42,2025-02-24,11
C03905,57,M,61400,Facebook,15,2,200,2025-02-09,32
C03906,18,M,23569,Instagram,23,3,63,2024-11-28,18
C03907,31,M,45541,Instagram,41,2,76,2024-11-07,20
C03908,28,F,18000,TikTok,35,3,120,2024-11-28,18
C03909,21,M,20897,Instagram,31,1,15,2025-01-09,17
C03910,30,M,58988,Instagram,26,1,24,2024-12-02,20
C03911,54,M,70044,Facebook,11,2,156,2024-12-14,27
C03912,40,M,72526,Facebook,11,1,117,2025-02-16,31
C03913,21,F,41637,Instagram,16,4,148,2024-11-03,23
C03914,52,F,65044,Facebook,19,4,360,2025-01-20,19
C03915,37,F,38555,Facebook,19,4,476,2024-12-11,24
C03916,39,F,74831,Facebook,18,2,90,2025-03-14,30
C03917,50,F,84795,Facebook,13,2,90,2024-12-03,27
C03918,21,M,25496,Instagram,25,4,212,2025-03-09,11
C03919,39,F,72730,Facebook,13,1,59,2024-12-19,24
C03920,39,M,35958,Facebook,9,3,183,2025-01-24,19
C03921,24,F,25637,TikTok,50,3,105,2025-03-06,6
C03922,31,M,58038,Instagram,21,1,37,2024-10-10,24
C03923,30,M,32978,TikTok,36,2,32,2025-02-05,19
C03924,42,F,63392,Facebook,16,1,120,2024-12-13,25
C03925,35,M,64816,Instagram,31,1,44,2025-02-15,14
C03926,29,F,23106,Instagram,38,6,342,2024-11-02,14
C03927,21,M,53697,Instagram,44,4,168,2024-10-12,11
C03928,50,F,60002,Facebook,13,1,105,2025-03-12,35
C03929,37,F,57821,Instagram,39,3,132,2025-01-10,18
C03930,18,M,18000,Instagram,32,1,27,2025-03-18,15
C03931,27,M,66185,TikTok,44,1,21,2025-01-18,8
C03932,55,F,79538,Facebook,12,1,87,2024-11-07,18
C03933,34,M,18000,Instagram,24,1,33,2024-12-12,10
C03934,19,M,18000,Instagram,33,2,32,2025-03-15,16
C03935,18,F,46327,TikTok,41,2,68,2024-11-09,17
C03936,31,F,71516,Instagram,33,1,50,2025-02-08,12
C03937,28,M,68675,TikTok,28,2,40,2024-12-04,16
C03938,25,M,52780,Instagram,26,3,51,2024-12-09,11
C03939,40,F,37907,Instagram,33,2,70,2025-01-26,24
C03940,19,F,18997,Instagram,22,1,17,2025-02-06,14
C03941,29,M,48208,Instagram,27,1,18,2025-03-02,21
C03942,35,M,22142,Instagram,23,2,118,2024-10-18,19
C03943,46,F,74142,Facebook,19,5,205,2024-12-05,18
C03944,24,M,18000,TikTok,47,2,72,2024-12-10,6
C03945,26,M,23843,Instagram,34,1,22,2024-11-09,23
C03946,19,M,28765,Instagram,41,4,136,2025-01-15,17
C03947,33,F,35024,Instagram,33,3,105,2024-12-11,20
C03948,40,F,49979,Instagram,31,2,36,2025-03-13,16
C03949,51,F,82193,Facebook,15,3,327,2024-12-03,23
C03950,50,F,62261,Facebook,21,5,285,2024-11-26,24
C03951,18,F,31475,Instagram,26,2,60,2025-03-01,12
C03952,36,M,41365,Instagram,28,1,33,2024-11-01,16
C03953,23,M,22008,Instagram,24,2,88,2025-02-06,13
C03954,21,F,26786,TikTok,33,4,156,2024-12-15,14
C03955,19,M,32682,TikTok,50,2,76,2024-11-15,19
C03956,28,M,31760,TikTok,39,4,100,2025-02-18,11
C03957,28,F,55347,Instagram,27,3,144,2025-01-04,13
C03958,33,F,57870,Facebook,13,3,156,2025-02-08,22
C03959,24,M,63359,TikTok,43,5,170,2024-10-30,10
C03960,18,M,27451,TikTok,37,2,58,2024-11-19,7
C03961,53,M,51122,Facebook,11,1,92,2025-03-21,35
C03962,50,F,37257,Facebook,17,5,575,2024-10-29,28
C03963,16,M,35303,TikTok,41,1,14,2025-02-04,5
C03964,24,M,34734,TikTok,32,2,46,2024-10-19,17
C03965,50,F,55432,Facebook,18,1,116,2025-01-14,35
C03966,34,F,66487,Instagram,42,2,94,2024-12-29,23
C03967,22,M,18000,Instagram,23,2,72,2024-11-13,21
C03968,38,F,48767,Facebook,17,1,45,2024-10-15,29
C03969,41,F,33252,Facebook,17,1,113,2024-12-03,33
C03970,25,F,47608,TikTok,34,2,46,2025-03-06,10
C03971,40,M,47889,Facebook,12,2,120,2024-10-04,34
C03972,40,M,50296,Instagram,25,1,24,2025-02-01,16
C03973,19,M,33784,TikTok,40,2,42,2024-12-07,10
C03974,25,F,18000,TikTok,35,2,48,2024-12-25,5
C03975,35,M,37924,Instagram,31,2,68,2025-01-19,13
C03976,33,M,24975,Facebook,16,1,70,2025-02-02,28
C03977,35,F,82713,Facebook,9,1,89,2024-12-17,29
C03978,35,M,36773,Instagram,24,1,22,2025-03-15,10
C03979,36,F,56983,Instagram,35,1,59,2024-10-09,12
C03980,56,M,66909,Facebook,9,1,82,2024-11-16,27
C03981,28,F,31661,Instagram,35,1,31,2024-11-17,13
C03982,43,F,45355,Facebook,18,1,40,2024-11-02,24
C03983,29,M,60560,Instagram,28,3,180,2024-11-26,12
C03984,21,M,18000,Instagram,24,2,62,2025-03-18,18
C03985,33,M,21920,Instagram,28,2,100,2025-02-18,16
C03986,45,M,26094,Facebook,17,3,357,2025-02-19,27
C03987,20,M,27094,TikTok,47,1,20,2024-11-06,18
C03988,34,M,42877,Instagram,29,4,224,2024-12-13,14
C03989,51,M,57407,Facebook,13,2,154,2024-12-03,21
C03990,28,M,57452,Instagram,36,3,171,2025-03-13,10
C03991,36,M,45761,Instagram,35,1,24,2025-02-03,11
C03992,35,F,67376,Facebook,16,1,100,2025-01-04,32
C03993,19,M,53012,Instagram,31,3,162,2025-02-07,20
C03994,16,M,68600,TikTok,31,1,34,2024-10-10,5
C03995,26,F,59301,Instagram,29,3,174,2024-12-23,21
C03996,21,F,40493,Instagram,21,2,96,2024-12-21,15
C03997,46,F,57376,Facebook,14,3,198,2024-10-12,22
C03998,47,F,54726,Facebook,21,2,94,2024-10-18,24
C03999,47,F,51574,Facebook,14,2,92,2024-11-28,21
C04000,31,F,18000,Instagram,37,3,141,2025-03-04,12
C04001,26,F,50620,Instagram,26,1,15,2024-10-28,20
C04002,18,F,40738,Instagram,37,3,171,2025-02-15,14
C04003,20,M,43392,Instagram,33,1,48,2024-11-08,24
C04004,22,M,34772,TikTok,45,1,17,2025-02-21,18
C04005,18,M,38030,TikTok,40,1,21,2024-10-24,10
C04006,32,F,46952,Facebook,16,2,188,2024-10-15,32
C04007,39,M,53766,Instagram,32,2,44,2024-11-26,20
C04008,38,M,36839,Facebook,20,5,290,2025-03-02,29
C04009,55,F,50844,Facebook,8,1,59,2024-12-29,29
C04010,27,F,20204,TikTok,41,1,29,2024-10-23,8
C04011,34,F,39331,Facebook,11,4,260,2024-11-23,28
C04012,26,F,56384,TikTok,36,4,116,2025-02-19,8
C04013,21,M,26953,Instagram,27,1,42,2024-11-12,23
C04014,38,F,64791,Instagram,30,5,265,2025-03-03,14
C04015,27,F,20218,Instagram,31,2,44,2024-12-09,25
C04016,52,F,53439,Facebook,19,3,198,2025-01-31,18
C04017,37,F,45486,Instagram,31,3,162,2024-11-25,16
C04018,57,M,96249,Facebook,11,4,196,2025-02-24,31
C04019,54,M,71646,Facebook,14,1,67,2024-10-09,31
C04020,18,M,30207,TikTok,35,2,42,2025-03-03,15
C04021,26,F,47434,Instagram,25,1,46,2024-10-16,21
C04022,57,F,40472,Facebook,10,2,178,2024-12-24,15
C04023,46,M,40182,Facebook,13,5,480,2024-12-23,25
C04024,40,F,55530,Instagram,39,4,224,2024-12-16,22
C04025,25,F,66151,Instagram,29,2,76,2025-03-03,11
C04026,32,F,18000,Instagram,25,1,50,2025-01-25,16
C04027,33,F,25757,Instagram,30,1,34,2024-10-12,25
C04028,42,M,55893,Facebook,13,1,51,2024-11-04,35
C04029,26,F,43661,TikTok,39,2,28,2025-01-18,11
C04030,41,F,30349,Facebook,15,2,166,2024-12-15,27
C04031,20,M,37949,Instagram,36,2,44,2024-11-10,12
C04032,41,F,74326,Facebook,23,4,388,2025-01-07,19
C04033,39,F,41224,Facebook,10,3,231,2024-12-14,22
C04034,25,F,21455,Instagram,36,2,106,2024-12-30,23
C04035,38,M,70144,Instagram,39,2,70,2024-10-23,25
C04036,49,M,71352,Facebook,15,2,144,2024-10-09,27
C04037,29,F,57228,Instagram,28,2,32,2024-12-07,10
C04038,25,F,54974,TikTok,41,4,132,2024-12-31,18
C04039,37,F,72666,Instagram,29,2,104,2025-02-06,14
C04040,25,M,72112,TikTok,35,3,72,2025-01-22,13
C04041,19,F,21270,TikTok,40,2,20,2024-10-30,7
C04042,20,F,22443,Instagram,30,1,39,2024-11-13,16
C04043,27,F,32670,TikTok,37,3,93,2025-01-06,11
C04044,40,M,28100,Facebook,15,1,89,2025-01-28,26
C04045,53,F,66536,Facebook,19,4,172,2024-11-27,29
C04046,56,F,56638,Facebook,13,1,42,2025-03-13,35
C04047,36,F,38078,Facebook,20,5,260,2024-10-20,21
C04048,23,M,71354,Instagram,33,2,116,2024-12-20,12
C04049,21,M,45901,TikTok,35,4,88,2025-02-20,7
C04050,30,F,23163,TikTok,50,3,75,2025-02-08,18
C04051,60,M,105138,Facebook,15,3,189,2025-01-30,33
C04052,35,F,69789,Instagram,29,2,88,2024-11-05,10
C04053,29,M,46809,TikTok,39,3,36,2025-03-07,9
C04054,36,M,84494,Instagram,36,1,25,2025-01-30,22
C04055,20,M,18000,Instagram,25,5,115,2025-02-22,22
C04056,59,M,69549,Facebook,23,2,148,2024-11-14,30
C04057,35,F,62039,Instagram,29,1,59,2025-03-21,17
C04058,27,M,23223,TikTok,40,3,72,2025-02-04,6
C04059,36,M,38121,Facebook,16,2,208,2024-11-27,35
C04060,38,F,60044,Instagram,27,3,141,2025-02-27,24
C04061,33,M,18000,Facebook,14,4,276,2024-10-14,19
C04062,20,M,44881,TikTok,40,1,39,2025-03-10,14
C04063,22,F,65743,TikTok,43,4,148,2024-12-16,20
C04064,39,F,43794,Facebook,12,3,240,2024-10-10,32
C04065,41,M,77408,Facebook,11,2,158,2024-10-08,20
C04066,51,F,41540,Facebook,18,2,224,2025-03-19,30
C04067,55,M,65116,Facebook,10,4,184,2025-03-20,32
C04068,30,F,40029,TikTok,44,3,78,2024-11-02,19
C04069,27,F,24252,Instagram,27,2,30,2024-11-28,20
C04070,17,F,22543,TikTok,41,2,40,2024-10-12,11
C04071,18,F,28060,TikTok,50,4,136,2025-01-16,16
C04072,24,F,32013,TikTok,43,2,22,2024-11-10,15
C04073,46,F,24727,Facebook,15,5,505,2024-10-16,27
C04074,27,M,18000,Instagram,23,1,17,2024-12-13,22
C04075,38,M,50535,Facebook,6,4,456,2024-11-09,35
C04076,36,M,61615,Instagram,18,2,48,2024-10-17,17
C04077,52,F,85273,Facebook,12,2,138,2024-12-31,27
C04078,27,F,42999,TikTok,32,2,32,2024-11-21,17
C04079,27,M,46709,Instagram,26,1,40,2025-02-24,17
C04080,32,M,53377,Instagram,30,2,84,2024-10-28,18
C04081,46,F,32369,Facebook,12,1,50,2024-10-06,25
C04082,21,F,36131,Instagram,19,2,30,2024-12-16,21
C04083,42,M,26821,Facebook,11,1,76,2025-01-20,16
C04084,32,M,61945,Facebook,12,1,41,2025-01-19,30
C04085,19,F,18460,TikTok,44,1,27,2024-10-28,11
C04086,54,M,55156,Facebook,16,2,222,2025-02-06,34
C04087,24,F,25763,TikTok,45,2,56,2024-12-15,7
C04088,23,M,40374,Instagram,32,1,54,2024-12-24,15
C04089,48,M,67023,Facebook,16,1,94,2024-11-29,25
C04090,27,M,61249,Instagram,25,3,156,2024-12-02,14
C04091,18,F,48627,TikTok,40,4,72,2024-12-25,11
C04092,26,F,25514,TikTok,38,2,46,2024-10-24,7
C04093,21,F,18000,TikTok,43,2,64,2024-10-22,12
C04094,60,M,49725,Facebook,19,4,224,2025-03-14,33
C04095,24,F,29535,TikTok,29,3,33,2025-02-12,16
C04096,21,M,18000,TikTok,31,5,90,2024-10-18,8
C04097,29,F,76322,TikTok,39,2,44,2024-12-17,11
C04098,30,F,57902,Instagram,24,2,58,2024-11-23,23
C04099,45,F,76700,Facebook,11,2,108,2025-03-09,29
C04100,22,M,33893,Instagram,30,4,212,2025-03-08,17
C04101,35,M,31240,Facebook,10,5,525,2024-10-11,30
C04102,43,F,40396,Facebook,12,2,208,2025-02-21,33
C04103,22,F,18000,TikTok,42,3,78,2025-03-11,11
C04104,19,F,24571,Instagram,37,2,108,2024-10-24,12
C04105,57,M,61507,Facebook,18,1,97,2024-11-27,22
C04106,36,F,30888,Instagram,28,2,76,2025-01-13,15
C04107,54,F,65707,Facebook,8,1,79,2025-03-06,34
C04108,19,M,37407,TikTok,34,2,76,2024-10-28,16
C04109,51,M,81127,Facebook,17,4,344,2024-10-13,21
C04110,19,F,39420,Instagram,22,2,46,2025-01-27,23
C04111,26,F,34440,Instagram,27,1,50,2024-12-01,12
C04112,29,F,65081,TikTok,33,1,16,2024-12-21,7
C04113,35,M,36842,Instagram,40,4,232,2025-01-20,15
C04114,25,F,21174,TikTok,44,2,22,2025-02-27,19
C04115,32,F,78924,Facebook,15,5,490,2024-10-29,25
C04116,39,F,43173,Instagram,32,4,108,2024-10-31,17
C04117,23,M,24543,Instagram,24,2,118,2024-10-05,21
C04118,36,F,42945,Instagram,24,2,40,2025-03-15,24
C04119,28,M,46261,Instagram,30,2,78,2024-11-22,15
C04120,27,M,31819,TikTok,42,3,45,2025-03-09,18
C04121,35,M,58357,Instagram,33,1,28,2024-12-10,18
C04122,28,F,45121,TikTok,30,4,52,2025-02-04,5
C04123,51,F,74408,Facebook,11,5,390,2024-12-06,21
C04124,19,F,19168,TikTok,44,2,74,2024-10-25,17
C04125,19,F,43725,TikTok,48,3,81,2024-10-25,13
C04126,49,F,68771,Facebook,15,3,171,2024-12-03,29
C04127,23,F,30207,TikTok,43,1,13,2024-10-14,19
C04128,30,M,33073,Instagram,33,2,80,2025-03-08,15
C04129,45,F,89023,Facebook,15,2,208,2025-03-06,18
C04130,19,F,18000,Instagram,33,1,41,2024-11-21,17
C04131,51,M,83971,Facebook,18,2,104,2025-01-19,23
C04132,26,F,64852,TikTok,45,2,78,2024-11-18,15
C04133,18,F,41804,Instagram,27,1,31,2025-01-13,18
C04134,23,M,51350,Instagram,30,3,147,2025-02-05,13
C04135,31,F,50004,Facebook,14,1,61,2024-11-21,30
C04136,19,F,55214,Instagram,26,2,72,2024-11-25,11
C04137,34,M,46595,Instagram,19,1,40,2024-11-17,22
C04138,30,F,24277,Instagram,29,1,20,2025-01-28,24
C04139,32,F,52832,Instagram,30,4,96,2025-03-18,16
C04140,52,M,56077,Facebook,17,1,65,2024-11-08,32
C04141,20,M,30551,TikTok,34,2,38,2025-01-22,8
C04142,42,M,47944,Facebook,15,2,112,2024-12-20,18
C04143,46,M,45349,Facebook,13,2,114,2025-01-02,28
C04144,44,F,81769,Facebook,23,2,82,2024-11-25,24
C04145,23,F,29619,TikTok,35,3,108,2025-02-25,12
C04146,25,F,58524,Instagram,26,1,60,2025-03-22,20
C04147,24,M,44232,TikTok,28,2,40,2024-12-07,19
C04148,34,F,55111,Instagram,39,3,153,2024-10-10,16
C04149,55,F,66008,Facebook,12,1,56,2024-10-10,23
C04150,38,M,62930,Facebook,17,2,220,2025-01-11,25
C04151,26,F,18000,TikTok,33,1,25,2025-01-10,8
C04152,18,M,31656,Instagram,34,2,76,2025-02-08,14
C04153,18,M,18000,TikTok,34,1,12,2024-12-28,16
C04154,26,M,18000,TikTok,55,2,34,2025-01-29,20
C04155,26,F,28947,TikTok,34,1,40,2025-02-16,9
C04156,41,M,63784,Facebook,13,1,45,2025-01-02,35
C04157,29,F,34064,Instagram,33,1,30,2025-01-05,21
C04158,18,F,18000,Instagram,25,1,36,2024-10-11,23
C04159,54,M,55573,Facebook,19,2,188,2024-11-15,35
C04160,20,M,54640,Instagram,34,2,82,2025-02-23,21
C04161,32,F,53838,Facebook,18,1,120,2024-10-08,25
C04162,34,F,37980,Facebook,21,4,244,2024-12-07,30
C04163,21,M,18000,TikTok,28,4,60,2025-01-03,17
C04164,31,F,39645,Facebook,9,2,152,2025-01-18,19
C04165,30,M,34855,Instagram,25,1,29,2025-02-26,16
C04166,27,F,55762,TikTok,38,2,24,2024-11-03,11
C04167,18,F,18000,Instagram,40,2,34,2025-01-19,13
C04168,18,F,32344,Instagram,33,3,144,2024-11-12,16
C04169,17,M,18000,TikTok,40,2,72,2025-01-09,14
C04170,53,M,33503,Facebook,8,1,78,2024-10-12,15
C04171,59,M,54980,Facebook,13,1,47,2024-11-21,23
C04172,16,M,18000,TikTok,40,1,12,2025-01-26,14
C04173,31,F,51564,Facebook,20,4,420,2025-01-22,16
C04174,43,F,82244,Facebook,22,3,141,2024-12-08,21
C04175,31,M,64623,Facebook,15,2,86,2025-03-11,22
C04176,39,M,18000,Instagram,25,1,47,2025-03-18,12
C04177,44,M,59443,Facebook,20,2,222,2025-01-30,33
C04178,41,M,73103,Facebook,10,3,144,2025-02-26,22
C04179,27,F,20714,Instagram,27,1,37,2025-03-19,18
C04180,19,M,27700,Instagram,31,3,147,2024-12-06,18
C04181,30,M,34253,TikTok,43,3,78,2025-02-25,19
C04182,28,F,39847,TikTok,27,1,37,2025-03-22,7
C04183,18,M,55540,TikTok,42,3,84,2024-10-21,17
C04184,40,F,52531,Facebook,18,2,236,2024-10-23,25
C04185,55,F,53964,Facebook,23,2,88,2025-03-14,17
C04186,19,M,18000,TikTok,25,4,160,2025-01-17,10
C04187,49,F,57102,Facebook,18,2,126,2024-12-20,31
C04188,24,M,35897,TikTok,37,1,32,2025-02-13,16
C04189,16,M,38825,TikTok,54,2,44,2025-03-20,14
C04190,37,M,55465,Instagram,29,2,38,2024-11-26,25
C04191,32,F,47110,Instagram,32,1,25,2024-11-27,19
C04192,26,M,18453,TikTok,48,5,155,2024-10-09,13
C04193,35,F,47922,Facebook,16,4,372,2024-10-08,20
C04194,37,F,36209,Instagram,33,4,224,2024-12-10,19
C04195,27,M,18000,Instagram,31,2,36,2024-12-19,12
C04196,59,F,73925,Facebook,15,2,230,2025-02-25,16
C04197,21,M,23761,TikTok,56,2,26,2024-12-18,17
C04198,28,M,21774,TikTok,41,2,34,2024-11-11,20
C04199,24,F,18000,TikTok,35,3,99,2024-11-07,11
C04200,28,M,21543,TikTok,48,1,25,2024-10-12,6
C04201,34,M,35475,Instagram,28,1,41,2025-02-22,12
C04202,35,F,48176,Facebook,18,1,89,2025-03-09,30
C04203,21,F,40079,TikTok,41,3,90,2024-11-17,5
C04204,22,F,57761,TikTok,37,1,28,2025-03-01,17
C04205,19,F,18000,Instagram,27,2,96,2024-11-23,20
C04206,58,F,64474,Facebook,12,5,235,2025-02-01,24
C04207,48,F,35295,Facebook,10,3,240,2025-01-01,21
C04208,37,M,28889,Instagram,27,1,41,2025-01-02,25
C04209,59,M,77450,Facebook,15,3,285,2025-01-25,17
C04210,26,M,38824,Instagram,28,1,17,2025-02-02,18
C04211,20,F,42954,Instagram,26,2,42,2025-01-17,22
C04212,16,M,18000,TikTok,38,2,26,2025-03-22,6
C04213,30,M,22653,Instagram,31,1,52,2024-10-20,25
C04214,39,F,49143,Instagram,26,2,118,2024-10-07,22
C04215,30,M,35825,TikTok,48,1,20,2025-02-06,12
C04216,39,M,64085,Facebook,18,1,88,2024-12-04,22
C04217,52,F,73932,Facebook,13,1,48,2024-11-19,33
C04218,31,F,53561,Facebook,13,4,168,2024-10-13,25
C04219,26,F,28546,TikTok,36,1,15,2025-03-14,5
C04220,27,F,33364,TikTok,42,1,30,2025-02-08,6
C04221,27,M,25479,TikTok,53,4,136,2025-01-17,5
C04222,23,M,33992,Instagram,24,5,180,2024-11-16,13
C04223,30,M,23942,Instagram,22,3,120,2025-02-27,20
C04224,60,M,56655,Facebook,13,1,110,2025-03-20,16
C04225,33,F,49686,Facebook,18,2,124,2025-03-22,27
C04226,29,M,44618,Instagram,28,1,44,2024-12-29,23
C04227,32,F,60741,Instagram,37,3,84,2024-12-12,17
C04228,22,F,40796,Instagram,22,1,48,2024-12-30,15
C04229,32,F,18000,Instagram,35,1,45,2024-11-10,15
C04230,30,F,18184,TikTok,49,3,63,2024-12-24,6
C04231,22,M,18000,Instagram,24,2,64,2025-02-03,18
C04232,32,M,38436,Instagram,33,1,46,2024-10-07,15
C04233,20,F,39539,TikTok,54,2,62,2024-11-05,7
C04234,30,M,29387,TikTok,45,4,152,2025-02-06,6
C04235,55,M,49833,Facebook,15,1,101,2025-01-27,17
C04236,28,F,21843,Instagram,39,3,87,2025-03-03,13
C04237,50,F,69881,Facebook,11,2,98,2024-11-30,30
C04238,22,F,30423,TikTok,50,4,116,2024-10-19,14
C04239,57,M,64216,Facebook,11,3,288,2024-11-23,33
C04240,30,F,69886,Facebook,18,3,123,2025-01-11,17
C04241,32,M,33264,Facebook,15,2,150,2024-12-10,28
C04242,32,M,22816,Instagram,26,3,87,2024-11-21,20
C04243,21,M,45106,Instagram,26,1,47,2024-10-28,12
C04244,25,F,39744,TikTok,36,2,26,2024-12-15,10
C04245,28,M,63076,TikTok,39,1,32,2024-11-25,15
C04246,59,M,76177,Facebook,12,1,96,2025-03-01,31
C04247,18,M,32076,TikTok,36,3,99,2025-02-08,7
C04248,40,F,44407,Instagram,23,3,66,2025-01-01,13
C04249,32,M,19142,Instagram,29,2,100,2024-12-02,20
C04250,23,M,47112,TikTok,41,1,40,2024-12-26,18
C04251,34,F,37139,Facebook,23,4,332,2024-11-26,20
C04252,38,F,63997,Instagram,34,2,66,2024-11-16,17
C04253,34,M,18000,Facebook,21,2,108,2025-03-08,15
C04254,33,F,28093,Facebook,15,2,138,2025-01-22,26
C04255,31,M,51045,Facebook,12,4,324,2025-01-30,27
C04256,22,F,18000,TikTok,40,1,20,2025-01-16,7
C04257,36,M,49210,Instagram,30,2,110,2025-01-06,15
C04258,35,F,39826,Instagram,38,3,177,2024-11-14,25
C04259,18,M,58732,TikTok,41,4,56,2024-10-21,11
C04260,41,M,79542,Facebook,14,2,154,2025-02-07,18
C04261,22,M,23034,Instagram,27,3,75,2024-12-03,20
C04262,29,M,46765,TikTok,30,1,20,2025-01-18,12
C04263,49,M,47172,Facebook,18,3,315,2024-12-28,21
C04264,31,F,50689,Instagram,27,1,49,2025-01-14,18
C04265,60,M,112680,Facebook,20,3,357,2024-11-05,15
C04266,29,F,38217,Instagram,28,1,28,2025-01-28,14
C04267,33,F,26563,Facebook,15,5,225,2024-11-07,26
C04268,24,F,58185,TikTok,41,1,27,2024-12-19,5
C04269,22,M,22951,Instagram,28,2,36,2025-02-16,25
C04270,20,M,51820,TikTok,35,1,33,2024-10-09,6
C04271,33,M,60763,Instagram,23,1,54,2025-03-05,15
C04272,30,M,35671,Instagram,27,1,59,2025-02-28,11
C04273,33,F,32333,Instagram,33,2,100,2025-03-09,10
C04274,34,M,61805,Instagram,30,3,108,2024-12-10,11
C04275,36,M,49440,Instagram,37,2,44,2025-01-27,17
C04276,23,F,36126,Instagram,23,1,56,2024-11-09,25
C04277,24,F,35635,TikTok,44,1,13,2025-02-27,20
C04278,31,F,43819,Instagram,26,3,108,2024-12-20,23
C04279,42,F,56604,Facebook,10,2,166,2024-10-07,34
C04280,22,F,18000,TikTok,49,4,160,2025-02-23,18
C04281,20,M,39424,Instagram,33,4,176,2025-01-31,15
C04282,29,M,27224,TikTok,43,1,36,2025-03-12,16
C04283,39,F,40137,Facebook,14,1,52,2024-12-06,18
C04284,26,F,18427,TikTok,32,3,111,2024-12-30,8
C04285,19,F,18000,TikTok,39,2,28,2025-02-21,13
C04286,39,M,32854,Instagram,26,1,34,2024-12-13,15
C04287,50,M,18000,Facebook,12,1,99,2024-10-11,19
C04288,40,M,36837,Facebook,6,1,87,2025-02-23,32
C04289,40,M,63218,Instagram,39,4,224,2025-03-13,15
C04290,51,F,37514,Facebook,14,4,328,2024-10-30,28
C04291,19,M,18000,Instagram,27,1,55,2024-11-30,13
C04292,50,F,58678,Facebook,13,1,92,2024-12-07,24
C04293,19,M,18000,TikTok,42,3,93,2025-02-07,11
C04294,31,M,46550,Facebook,18,3,165,2025-01-31,31
C04295,21,M,55458,Instagram,26,2,114,2024-12-28,22
C04296,19,F,60540,Instagram,38,3,72,2024-10-17,25
C04297,19,M,18000,Instagram,32,2,104,2025-01-20,10
C04298,22,M,28484,Instagram,28,2,110,2025-02-19,14
C04299,27,M,40125,TikTok,31,3,66,2024-11-04,6
C04300,18,M,27342,Instagram,34,3,177,2024-11-05,20
C04301,28,M,51743,Instagram,30,5,80,2025-03-21,18
C04302,20,M,25245,TikTok,52,6,120,2025-01-05,17
C04303,26,M,18000,Instagram,42,2,76,2025-03-10,18
C04304,54,M,50464,Facebook,9,5,275,2024-11-05,34
C04305,28,F,47998,TikTok,39,2,70,2024-10-15,12
C04306,34,M,20654,Facebook,13,1,67,2024-10-28,17
C04307,21,F,32341,Instagram,27,1,47,2025-01-24,11
C04308,28,M,44647,Instagram,23,1,18,2025-01-11,25
C04309,28,F,33155,TikTok,38,1,30,2025-03-09,14
C04310,32,M,40838,Instagram,27,1,40,2024-12-13,22
C04311,50,F,65503,Facebook,19,5,315,2025-02-27,33
C04312,55,M,95469,Facebook,20,2,124,2024-11-20,21
C04313,23,F,38822,Instagram,30,2,96,2025-03-02,14
C04314,57,M,83987,Facebook,13,1,60,2025-01-19,17
C04315,31,F,28225,Instagram,29,1,56,2025-02-25,16
C04316,27,M,40030,Instagram,35,2,56,2025-01-03,14
C04317,22,F,21704,TikTok,42,2,22,2025-01-09,18
C04318,52,M,70308,Facebook,15,3,270,2025-01-13,28
C04319,47,M,47415,Facebook,17,4,252,2025-01-24,30
C04320,20,M,43002,Instagram,27,2,116,2024-10-18,25
C04321,34,F,90140,Facebook,16,1,108,2025-02-15,19
C04322,26,M,44366,TikTok,53,6,174,2024-12-14,15
C04323,27,F,18000,Instagram,35,2,112,2025-02-19,16
C04324,53,M,57982,Facebook,14,2,162,2025-01-27,20
C04325,52,M,63815,Facebook,15,4,368,2024-12-07,35
C04326,18,F,33538,Instagram,18,5,240,2025-01-18,18
C04327,19,M,39280,TikTok,37,2,44,2024-12-24,15
C04328,52,M,26905,Facebook,13,2,100,2024-10-24,30
C04329,43,F,37851,Facebook,13,4,448,2025-01-14,24
C04330,59,M,70022,Facebook,15,3,240,2025-02-28,34
C04331,22,F,18000,TikTok,39,4,120,2024-11-16,9
C04332,24,F,35057,TikTok,30,2,28,2024-11-05,12
C04333,60,M,73938,Facebook,22,4,396,2024-12-22,18
C04334,33,M,18000,Facebook,7,4,208,2025-02-08,25
C04335,17,M,35037,TikTok,51,3,114,2024-10-15,14
C04336,29,M,18000,Instagram,43,2,58,2024-11-16,16
C04337,23,M,35165,TikTok,40,2,50,2025-01-12,5
C04338,40,M,25932,Instagram,26,4,108,2025-01-06,15
C04339,23,M,30844,Instagram,38,4,148,2025-02-23,14
C04340,34,M,33345,Instagram,31,2,76,2025-02-23,24
C04341,50,F,74995,Facebook,16,3,312,2024-12-05,33
C04342,57,F,61450,Facebook,11,3,237,2025-01-17,16
C04343,27,F,24368,Instagram,41,4,80,2025-02-03,17
C04344,33,M,61719,Instagram,31,1,40,2024-10-08,15
C04345,29,F,49419,TikTok,42,5,80,2024-11-15,6
C04346,23,F,18000,Instagram,36,2,62,2024-11-01,15
C04347,48,F,59895,Facebook,9,2,234,2024-11-16,25
